LC08_L1TP_233068_20171016_20171024_01_T1,LC82330682017289LGN00,2017-10-16 14:27:59.120178,3.12,L1TP,233,68,-12.62293,-66.58222,-10.51536,-64.49336,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/068/LC08_L1TP_233068_20171016_20171024_01_T1/index.html
LC08_L1TP_222069_20171019_20171025_01_T1,LC82220692017292LGN00,2017-10-19 13:20:24.411268,0.37,L1TP,222,69,-14.07865,-49.91347,-11.96576,-47.77725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/069/LC08_L1TP_222069_20171019_20171025_01_T1/index.html
LC08_L1TP_232067_20171009_20171024_01_T1,LC82320672017282LGN00,2017-10-09 14:21:23.170839,6.51,L1TP,232,67,-11.1754,-64.71069,-9.07427,-62.62264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/067/LC08_L1TP_232067_20171009_20171024_01_T1/index.html
LC08_L1TP_221067_20171012_20171024_01_T1,LC82210672017285LGN00,2017-10-12 13:13:24.795269,0.91,L1TP,221,67,-11.17496,-47.71833,-9.07095,-45.63656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/067/LC08_L1TP_221067_20171012_20171024_01_T1/index.html
LC08_L1TP_222068_20171019_20171025_01_T1,LC82220682017292LGN00,2017-10-19 13:20:00.477870,1.6,L1TP,222,68,-12.63419,-49.59266,-10.52134,-47.46817,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/068/LC08_L1TP_222068_20171019_20171025_01_T1/index.html
LC08_L1TP_222071_20171019_20171025_01_T1,LC82220712017292LGN00,2017-10-19 13:21:12.273829,0.31,L1TP,222,71,-16.96378,-50.56963,-14.8538,-48.40477,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/071/LC08_L1TP_222071_20171019_20171025_01_T1/index.html
LC08_L1TP_233067_20171016_20171024_01_T1,LC82330672017289LGN00,2017-10-16 14:27:35.195251,0.37,L1TP,233,67,-11.17602,-66.26165,-9.07198,-64.18056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/067/LC08_L1TP_233067_20171016_20171024_01_T1/index.html
LC08_L1TP_078022_20171018_20171025_01_T1,LC80780222017291LGN00,2017-10-18 22:11:43.709970,4.93,L1TP,78,22,53.38576,-169.99974,55.59671,-166.48208,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/078/022/LC08_L1TP_078022_20171018_20171025_01_T1/index.html
LC08_L1TP_219063_20171014_20171024_01_T1,LC82190632017287LGN00,2017-10-14 12:59:27.805827,0.16,L1TP,219,63,-5.39889,-43.37094,-3.29366,-41.30533,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/063/LC08_L1TP_219063_20171014_20171024_01_T1/index.html
LC08_L1TP_221067_20171012_20171024_01_T1,LC82210672017285LGN00,2017-10-12 13:13:24.795269,0.91,L1TP,221,67,-11.17496,-47.71833,-9.07095,-45.63656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/067/LC08_L1TP_221067_20171012_20171024_01_T1/index.html
LC08_L1TP_221068_20171012_20171024_01_T1,LC82210682017285LGN00,2017-10-12 13:13:48.728668,0.01,L1TP,221,68,-12.62272,-48.04171,-10.51551,-45.94653,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/068/LC08_L1TP_221068_20171012_20171024_01_T1/index.html
LC08_L1TP_222067_20171019_20171025_01_T1,LC82220672017292LGN00,2017-10-19 13:19:36.557179,3.38,L1TP,222,67,-11.18957,-49.27126,-9.07684,-47.15769,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/067/LC08_L1TP_222067_20171019_20171025_01_T1/index.html
LC08_L1TP_222070_20171019_20171025_01_T1,LC82220702017292LGN00,2017-10-19 13:20:48.344667,0.4,L1TP,222,70,-15.52281,-50.23982,-13.40997,-48.08829,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/070/LC08_L1TP_222070_20171019_20171025_01_T1/index.html
LC08_L1TP_222073_20171019_20171025_01_T1,LC82220732017292LGN00,2017-10-19 13:22:00.149099,8.81,L1TP,222,73,-19.84638,-51.23972,-17.73696,-49.04257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/073/LC08_L1TP_222073_20171019_20171025_01_T1/index.html
LC08_L1TP_219063_20171014_20171024_01_T1,LC82190632017287LGN00,2017-10-14 12:59:27.805827,0.16,L1TP,219,63,-5.39889,-43.37094,-3.29366,-41.30533,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/063/LC08_L1TP_219063_20171014_20171024_01_T1/index.html
LC08_L1TP_222066_20171019_20171025_01_T1,LC82220662017292LGN00,2017-10-19 13:19:12.628016,9.18,L1TP,222,66,-9.73241,-48.94817,-7.62758,-46.88054,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/066/LC08_L1TP_222066_20171019_20171025_01_T1/index.html
LC08_L1TP_222069_20171019_20171025_01_T1,LC82220692017292LGN00,2017-10-19 13:20:24.411268,0.37,L1TP,222,69,-14.07865,-49.91347,-11.96576,-47.77725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/069/LC08_L1TP_222069_20171019_20171025_01_T1/index.html
LC08_L1TP_233067_20171016_20171024_01_T1,LC82330672017289LGN00,2017-10-16 14:27:35.195251,0.37,L1TP,233,67,-11.17602,-66.26165,-9.07198,-64.18056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/067/LC08_L1TP_233067_20171016_20171024_01_T1/index.html
LC08_L1TP_005066_20171019_20171025_01_T1,LC80050662017292LGN00,2017-10-19 14:58:05.692104,5.35,L1TP,5,66,-9.74041,-73.67188,-7.62982,-71.57671,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/066/LC08_L1TP_005066_20171019_20171025_01_T1/index.html
LC08_L1TP_078022_20171018_20171025_01_T1,LC80780222017291LGN00,2017-10-18 22:11:43.709970,4.93,L1TP,78,22,53.38576,-169.99974,55.59671,-166.48208,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/078/022/LC08_L1TP_078022_20171018_20171025_01_T1/index.html
LC08_L1TP_221067_20171012_20171024_01_T1,LC82210672017285LGN00,2017-10-12 13:13:24.795269,0.91,L1TP,221,67,-11.17496,-47.71833,-9.07095,-45.63656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/067/LC08_L1TP_221067_20171012_20171024_01_T1/index.html
LC08_L1TP_221068_20171012_20171024_01_T1,LC82210682017285LGN00,2017-10-12 13:13:48.728668,0.01,L1TP,221,68,-12.62272,-48.04171,-10.51551,-45.94653,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/068/LC08_L1TP_221068_20171012_20171024_01_T1/index.html
LC08_L1TP_222067_20171019_20171025_01_T1,LC82220672017292LGN00,2017-10-19 13:19:36.557179,3.38,L1TP,222,67,-11.18957,-49.27126,-9.07684,-47.15769,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/067/LC08_L1TP_222067_20171019_20171025_01_T1/index.html
LC08_L1TP_222069_20171019_20171025_01_T1,LC82220692017292LGN00,2017-10-19 13:20:24.411268,0.37,L1TP,222,69,-14.07865,-49.91347,-11.96576,-47.77725,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/069/LC08_L1TP_222069_20171019_20171025_01_T1/index.html
LC08_L1TP_222070_20171019_20171025_01_T1,LC82220702017292LGN00,2017-10-19 13:20:48.344667,0.4,L1TP,222,70,-15.52281,-50.23982,-13.40997,-48.08829,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/070/LC08_L1TP_222070_20171019_20171025_01_T1/index.html
LC08_L1TP_222071_20171019_20171025_01_T1,LC82220712017292LGN00,2017-10-19 13:21:12.273829,0.31,L1TP,222,71,-16.96378,-50.56963,-14.8538,-48.40477,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/071/LC08_L1TP_222071_20171019_20171025_01_T1/index.html
LC08_L1TP_222074_20171019_20171025_01_T1,LC82220742017292LGN00,2017-10-19 13:22:24.086733,8.36,L1TP,222,74,-21.28498,-51.58324,-19.1787,-49.36812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/222/074/LC08_L1TP_222074_20171019_20171025_01_T1/index.html
LC08_L1TP_232067_20171009_20171024_01_T1,LC82320672017282LGN00,2017-10-09 14:21:23.170839,6.51,L1TP,232,67,-11.1754,-64.71069,-9.07427,-62.62264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/067/LC08_L1TP_232067_20171009_20171024_01_T1/index.html
LC08_L1TP_221067_20171012_20171024_01_T1,LC82210672017285LGN00,2017-10-12 13:13:24.795269,0.91,L1TP,221,67,-11.17496,-47.71833,-9.07095,-45.63656,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/067/LC08_L1TP_221067_20171012_20171024_01_T1/index.html
LC08_L1TP_233067_20171016_20171024_01_T1,LC82330672017289LGN00,2017-10-16 14:27:35.195251,0.37,L1TP,233,67,-11.17602,-66.26165,-9.07198,-64.18056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/067/LC08_L1TP_233067_20171016_20171024_01_T1/index.html
LC08_L1TP_220065_20171021_20171106_01_T1,LC82200652017294LGN00,2017-10-21 13:06:27.218450,4.41,L1TP,220,65,-8.28549,-45.53849,-6.18242,-43.46824,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/065/LC08_L1TP_220065_20171021_20171106_01_T1/index.html
LC08_L1TP_220066_20171021_20171106_01_T1,LC82200662017294LGN00,2017-10-21 13:06:51.139141,0.09,L1TP,220,66,-9.72838,-45.85514,-7.62831,-43.77659,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/066/LC08_L1TP_220066_20171021_20171106_01_T1/index.html
LC08_L1TP_220067_20171021_20171106_01_T1,LC82200672017294LGN00,2017-10-21 13:07:15.068303,0.0,L1TP,220,67,-11.17424,-46.17505,-9.07364,-44.08411,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/067/LC08_L1TP_220067_20171021_20171106_01_T1/index.html
LC08_L1TP_220070_20171021_20171106_01_T1,LC82200702017294LGN00,2017-10-21 13:08:26.860027,2.13,L1TP,220,70,-15.51058,-47.14682,-13.40486,-45.02145,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/070/LC08_L1TP_220070_20171021_20171106_01_T1/index.html
LC08_L1TP_218065_20171023_20171107_01_T1,LC82180652017296LGN00,2017-10-23 12:54:05.678718,0.01,L1TP,218,65,-8.28616,-42.45135,-6.18243,-40.38834,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/065/LC08_L1TP_218065_20171023_20171107_01_T1/index.html
LC08_L1TP_225068_20171024_20171107_01_T1,LC82250682017297LGN00,2017-10-24 13:38:33.164887,5.92,L1TP,225,68,-12.622,-54.22374,-10.51644,-52.13158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/225/068/LC08_L1TP_225068_20171024_20171107_01_T1/index.html
LC08_L1TP_230070_20171027_20171108_01_T1,LC82300702017300LGN00,2017-10-27 14:10:15.059332,2.81,L1TP,230,70,-15.51835,-62.59727,-13.40808,-60.45158,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/070/LC08_L1TP_230070_20171027_20171108_01_T1/index.html
LC08_L1TP_004072_20171028_20171108_01_T1,LC80040722017301LGN00,2017-10-28 14:54:18.582387,40.22,L1TP,4,72,-18.41545,-74.08364,-16.29783,-71.89026,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/004/072/LC08_L1TP_004072_20171028_20171108_01_T1/index.html
LC08_L1TP_006061_20171026_20171107_01_T1,LC80060612017299LGN00,2017-10-26 15:02:17.117391,7.23,L1TP,6,61,-2.50177,-73.65118,-0.39888,-71.6009,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/061/LC08_L1TP_006061_20171026_20171107_01_T1/index.html
LC08_L1TP_049065_20171023_20171107_01_T1,LC80490652017296LGN00,2017-10-23 19:29:38.100261,9.54,L1TP,49,65,-8.28572,-141.33418,-6.18259,-139.264,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/065/LC08_L1TP_049065_20171023_20171107_01_T1/index.html
LC08_L1TP_218067_20171023_20171107_01_T1,LC82180672017296LGN00,2017-10-23 12:54:53.528571,0.57,L1TP,218,67,-11.19119,-43.0939,-9.07596,-40.97673,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/067/LC08_L1TP_218067_20171023_20171107_01_T1/index.html
LC08_L1TP_223070_20171026_20171107_01_T1,LC82230702017299LGN00,2017-10-26 13:26:59.386124,1.94,L1TP,223,70,-15.50921,-51.77947,-13.40722,-49.64533,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/223/070/LC08_L1TP_223070_20171026_20171107_01_T1/index.html
LC08_L1TP_227060_20171022_20171107_01_T1,LC82270602017295LGN00,2017-10-22 13:47:43.360230,6.72,L1TP,227,60,-1.05261,-54.80371,1.04535,-52.75693,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/227/060/LC08_L1TP_227060_20171022_20171107_01_T1/index.html
LC08_L1TP_230068_20171027_20171108_01_T1,LC82300682017300LGN00,2017-10-27 14:09:27.196770,9.6,L1TP,230,68,-12.63315,-61.94903,-10.52001,-59.82944,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/068/LC08_L1TP_230068_20171027_20171108_01_T1/index.html
LC08_L1TP_218066_20171023_20171107_01_T1,LC82180662017296LGN00,2017-10-23 12:54:29.599409,0.66,L1TP,218,66,-9.73065,-42.76805,-7.62646,-40.70009,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/066/LC08_L1TP_218066_20171023_20171107_01_T1/index.html
LC08_L1TP_223068_20171026_20171107_01_T1,LC82230682017299LGN00,2017-10-26 13:26:11.519326,0.63,L1TP,223,68,-12.62437,-51.12891,-10.51901,-49.02163,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/223/068/LC08_L1TP_223068_20171026_20171107_01_T1/index.html
LC08_L1TP_230069_20171027_20171108_01_T1,LC82300692017300LGN00,2017-10-27 14:09:51.130169,2.19,L1TP,230,69,-14.07731,-62.27164,-11.96692,-60.14079,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/069/LC08_L1TP_230069_20171027_20171108_01_T1/index.html
LC08_L1TP_218068_20171023_20171107_01_T1,LC82180682017296LGN00,2017-10-23 12:55:17.457734,0.14,L1TP,218,68,-12.63589,-43.41451,-10.5205,-41.28619,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/068/LC08_L1TP_218068_20171023_20171107_01_T1/index.html
LC08_L1TP_232069_20171025_20171107_01_T1,LC82320692017298LGN00,2017-10-25 14:22:12.801199,9.57,L1TP,232,69,-14.06473,-65.36034,-11.96081,-63.25194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/069/LC08_L1TP_232069_20171025_20171107_01_T1/index.html
LC08_L1TP_232070_20171025_20171107_01_T1,LC82320702017298LGN00,2017-10-25 14:22:36.738833,6.26,L1TP,232,70,-15.50986,-65.68896,-13.40518,-63.5669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/070/LC08_L1TP_232070_20171025_20171107_01_T1/index.html
LC08_L1TP_052070_20171028_20171109_01_T1,LC80520702017301LGN00,2017-10-28 19:50:10.081522,1.92,L1TP,52,70,-15.51255,-147.5753,-13.40776,-145.44119,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/052/070/LC08_L1TP_052070_20171028_20171109_01_T1/index.html
LC08_L1TP_224068_20171102_20171109_01_T1,LC82240682017306LGN00,2017-11-02 13:32:21.798509,7.05,L1TP,224,68,-12.61863,-52.67279,-10.5174,-50.57369,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/068/LC08_L1TP_224068_20171102_20171109_01_T1/index.html
LC08_L1TP_218068_20171023_20171107_01_T1,LC82180682017296LGN00,2017-10-23 12:55:17.457734,0.14,L1TP,218,68,-12.63589,-43.41451,-10.5205,-41.28619,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/218/068/LC08_L1TP_218068_20171023_20171107_01_T1/index.html
LC08_L1TP_231073_20171103_20171109_01_T1,LC82310732017307LGN00,2017-11-03 14:17:37.041387,9.23,L1TP,231,73,-19.84112,-65.14442,-17.7338,-62.96466,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/231/073/LC08_L1TP_231073_20171103_20171109_01_T1/index.html
LC08_L1TP_233094_20171101_20171109_01_T1,LC82330942017305LGN00,2017-11-01 14:38:21.915167,7.68,L1TP,233,94,-49.93794,-77.56012,-47.77942,-74.25027,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/094/LC08_L1TP_233094_20171101_20171109_01_T1/index.html
LC08_L1TP_233095_20171101_20171109_01_T1,LC82330952017305LGN00,2017-11-01 14:38:45.878217,63.16,L1TP,233,95,-51.3566,-78.20998,-49.18716,-74.80468,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/233/095/LC08_L1TP_233095_20171101_20171109_01_T1/index.html
LC08_L1TP_046072_20171103_20171109_01_T1,LC80460722017307LGN00,2017-11-03 19:13:52.473946,6.28,L1TP,46,72,-18.40078,-138.97505,-16.28764,-136.82799,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/072/LC08_L1TP_046072_20171103_20171109_01_T1/index.html
LC08_L1TP_224075_20171102_20171109_01_T1,LC82240752017306LGN00,2017-11-02 13:35:09.345006,7.15,L1TP,224,75,-22.72837,-55.03014,-20.61409,-52.82185,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/224/075/LC08_L1TP_224075_20171102_20171109_01_T1/index.html
LC08_L1TP_232069_20171025_20171107_01_T1,LC82320692017298LGN00,2017-10-25 14:22:12.801199,9.57,L1TP,232,69,-14.06473,-65.36034,-11.96081,-63.25194,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/069/LC08_L1TP_232069_20171025_20171107_01_T1/index.html
LC08_L1TP_232070_20171025_20171107_01_T1,LC82320702017298LGN00,2017-10-25 14:22:36.738833,6.26,L1TP,232,70,-15.50986,-65.68896,-13.40518,-63.5669,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/070/LC08_L1TP_232070_20171025_20171107_01_T1/index.html
LC08_L1TP_044075_20171105_20171120_01_T1,LC80440752017309LGN00,2017-11-05 19:02:42.336550,15.16,L1TP,44,75,-22.72489,-136.91218,-20.61701,-134.68351,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/075/LC08_L1TP_044075_20171105_20171120_01_T1/index.html
LC08_L1TP_053071_20171104_20171120_01_T1,LC80530712017308LGN00,2017-11-04 19:56:44.074149,20.57,L1TP,53,71,-16.95587,-149.4525,-14.84951,-147.31183,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/053/071/LC08_L1TP_053071_20171104_20171120_01_T1/index.html
LC08_L1TP_076023_20171105_20171120_01_T1,LC80760232017309LGN00,2017-11-05 21:59:45.220005,3.53,L1TP,76,23,51.98306,-167.62688,54.16259,-164.00206,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/076/023/LC08_L1TP_076023_20171105_20171120_01_T1/index.html
LC08_L1TP_229097_20171105_20171120_01_T1,LC82290972017309LGN00,2017-11-05 14:14:50.005206,4.29,L1TP,229,97,-54.1912,-73.43745,-51.99309,-69.81228,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/229/097/LC08_L1TP_229097_20171105_20171120_01_T1/index.html
LC08_L1TP_229098_20171105_20171120_01_T1,LC82290982017309LGN00,2017-11-05 14:15:13.980963,30.23,L1TP,229,98,-55.64945,-74.18578,-53.42807,-70.21172,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/229/098/LC08_L1TP_229098_20171105_20171120_01_T1/index.html
LC08_L1TP_001072_20171108_20171121_01_T1,LC80010722017312LGN00,2017-11-08 14:35:44.626410,5.69,L1TP,1,72,-18.40094,-69.43362,-16.29396,-67.26105,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/072/LC08_L1TP_001072_20171108_20171121_01_T1/index.html
LC08_L1TP_001073_20171108_20171121_01_T1,LC80010732017312LGN00,2017-11-08 14:36:08.568280,4.16,L1TP,1,73,-19.84215,-69.77546,-17.73832,-67.58098,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/001/073/LC08_L1TP_001073_20171108_20171121_01_T1/index.html
LC08_L1TP_230074_20171112_20171121_01_T1,LC82300742017316LGN00,2017-11-12 14:11:48.232120,0.01,L1TP,230,74,-21.28339,-63.93604,-19.17728,-61.72083,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/074/LC08_L1TP_230074_20171112_20171121_01_T1/index.html
LC08_L1TP_230073_20171112_20171121_01_T1,LC82300732017316LGN00,2017-11-12 14:11:24.294485,0.73,L1TP,230,73,-19.84286,-63.58925,-17.73624,-61.39768,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/073/LC08_L1TP_230073_20171112_20171121_01_T1/index.html
LC08_L1TP_230075_20171112_20171121_01_T1,LC82300752017316LGN00,2017-11-12 14:12:12.173991,0.01,L1TP,230,75,-22.72238,-64.28727,-20.61992,-62.0496,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/075/LC08_L1TP_230075_20171112_20171121_01_T1/index.html
LC08_L1TP_230076_20171112_20171121_01_T1,LC82300762017316LGN00,2017-11-12 14:12:36.111625,0.02,L1TP,230,76,-24.1656,-64.64377,-22.05861,-62.38178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/076/LC08_L1TP_230076_20171112_20171121_01_T1/index.html
LC08_L1TP_049071_20171108_20171121_01_T1,LC80490712017312LGN00,2017-11-08 19:32:00.046240,5.72,L1TP,49,71,-16.95336,-143.26949,-14.84864,-141.12586,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/071/LC08_L1TP_049071_20171108_20171121_01_T1/index.html
LC08_L1TP_230077_20171112_20171121_01_T1,LC82300772017316LGN00,2017-11-12 14:13:00.053496,0.0,L1TP,230,77,-25.60526,-65.00629,-23.49589,-62.72114,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/230/077/LC08_L1TP_230077_20171112_20171121_01_T1/index.html
LC08_L1TP_003071_20171106_20171121_01_T1,LC80030712017310LGN00,2017-11-06 14:47:42.740945,3.34,L1TP,3,71,-16.95607,-72.19544,-14.84598,-70.0613,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/071/LC08_L1TP_003071_20171106_20171121_01_T1/index.html
LC08_L1TP_214067_20171112_20171121_01_T1,LC82140672017316LGN00,2017-11-12 12:30:07.731676,10.67,L1TP,214,67,-11.17824,-36.89791,-9.07124,-34.8206,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/214/067/LC08_L1TP_214067_20171112_20171121_01_T1/index.html
LC08_L1TP_232090_20171110_20171121_01_T1,LC82320902017314LGN00,2017-11-10 14:30:33.595755,5.75,L1TP,232,90,-44.30141,-73.72479,-42.12733,-70.66422,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/232/090/LC08_L1TP_232090_20171110_20171121_01_T1/index.html
LC08_L1TP_003072_20171106_20171121_01_T1,LC80030722017310LGN00,2017-11-06 14:48:06.678581,47.67,L1TP,3,72,-18.39912,-72.53288,-16.28991,-70.38218,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/003/072/LC08_L1TP_003072_20171106_20171121_01_T1/index.html
LC08_L1TP_016051_20171117_20171122_01_T1,LC80160512017321LGN00,2017-11-17 16:00:02.007056,8.65,L1TP,16,51,11.95379,-86.00989,14.06009,-83.93093,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/051/LC08_L1TP_016051_20171117_20171122_01_T1/index.html
LC08_L1TP_051070_20171106_20171121_01_T1,LC80510702017310LGN00,2017-11-06 19:43:58.160777,32.52,L1TP,51,70,-15.52469,-146.03201,-13.40926,-143.87875,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/051/070/LC08_L1TP_051070_20171106_20171121_01_T1/index.html
LC08_L1TP_219076_20171115_20171122_01_T1,LC82190762017319LGN00,2017-11-15 13:04:36.266091,8.53,L1TP,219,76,-24.16905,-47.64712,-22.05669,-45.39772,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/076/LC08_L1TP_219076_20171115_20171122_01_T1/index.html
LC08_L1TP_219078_20171115_20171122_01_T1,LC82190782017319LGN00,2017-11-15 13:05:24.154068,6.97,L1TP,219,78,-27.05062,-48.37879,-24.93186,-46.07891,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/219/078/LC08_L1TP_219078_20171115_20171122_01_T1/index.html
LC08_L1TP_220096_20171106_20171121_01_T1,LC82200962017310LGN00,2017-11-06 13:18:48.528613,34.84,L1TP,220,96,-52.76217,-58.79027,-50.60238,-55.2201,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/220/096/LC08_L1TP_220096_20171106_20171121_01_T1/index.html
LC08_L1TP_221073_20171113_20171122_01_T1,LC82210732017317LGN00,2017-11-13 13:15:46.679137,0.05,L1TP,221,73,-19.86335,-49.69746,-17.74091,-47.47119,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/073/LC08_L1TP_221073_20171113_20171122_01_T1/index.html
LC08_L1TP_221080_20171113_20171122_01_T1,LC82210802017317LGN00,2017-11-13 13:18:34.272231,0.05,L1TP,221,80,-29.92001,-52.22657,-27.8133,-49.82729,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/221/080/LC08_L1TP_221080_20171113_20171122_01_T1/index.html
