LC08_L1TP_044031_20170817_20170826_01_T1,LC80440312017229LGN00,2017-08-17 18:44:56.628930,0.0,L1TP,44,31,40.67168,-122.15337,42.82272,-119.4425,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/031/LC08_L1TP_044031_20170817_20170826_01_T1/index.html
LC08_L1TP_036031_20170622_20170630_01_T1,LC80360312017173LGN00,2017-06-22 17:55:11.223053,0.48,L1TP,36,31,40.67112,-109.79446,42.82199,-107.09124,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/036/031/LC08_L1TP_036031_20170622_20170630_01_T1/index.html
LC08_L1TP_027025_20170303_20170316_01_T1,LC80270252017062LGN00,2017-03-03 16:57:15.998611,0.0,L1TP,27,25,49.17755,-92.97803,51.35137,-89.77537,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/027/025/LC08_L1TP_027025_20170303_20170316_01_T1/index.html
LC08_L1TP_025035_20170625_20170713_01_T1,LC80250352017176LGN00,2017-06-25 16:48:48.537450,1.2,L1TP,25,35,34.96949,-94.47399,37.08934,-91.90123,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/035/LC08_L1TP_025035_20170625_20170713_01_T1/index.html
LC08_L1TP_033031_20171007_20171023_01_T1,LC80330312017280LGN00,2017-10-07 17:37:10.113055,0.01,L1TP,33,31,40.67651,-105.17493,42.81783,-102.43953,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/031/LC08_L1TP_033031_20171007_20171023_01_T1/index.html
LC08_L1TP_015029_20170923_20171013_01_T1,LC80150292017266LGN00,2017-09-23 15:45:02.468819,1.88,L1TP,15,29,43.52442,-76.48138,45.66325,-73.5324,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/029/LC08_L1TP_015029_20170923_20171013_01_T1/index.html
LC08_L1TP_046033_20171205_20171222_01_T1,LC80460332017339LGN00,2017-12-05 18:58:11.298746,0.0,L1TP,46,33,37.79944,-126.16251,39.94281,-123.40459,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/046/033/LC08_L1TP_046033_20171205_20171222_01_T1/index.html
LC08_L1GT_015038_20171228_20171228_01_RT,LC80150382017362LGN00,2017-12-28 15:48:36.782118,100.0,L1GT,15,38,30.67041,-80.14994,32.79414,-77.78033,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/038/LC08_L1GT_015038_20171228_20171228_01_RT/index.html
LC08_L1TP_025029_20170422_20170501_01_T1,LC80250292017112LGN00,2017-04-22 16:46:02.273425,0.0,L1TP,25,29,43.51557,-91.92868,45.67555,-89.09041,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/025/029/LC08_L1TP_025029_20170422_20170501_01_T1/index.html
LC08_L1GT_044036_20171223_20171223_01_RT,LC80440362017357LGN00,2017-12-23 18:47:04.130823,48.18,L1GT,44,36,33.54284,-124.23513,35.65873,-121.72257,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/036/LC08_L1GT_044036_20171223_20171223_01_RT/index.html
LC08_L1TP_031026_20170518_20170525_01_T1,LC80310262017138LGN00,2017-05-18 17:22:01.276338,0.02,L1TP,31,26,47.77085,-99.68413,49.93025,-96.52413,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/026/LC08_L1TP_031026_20170518_20170525_01_T1/index.html
LC08_L1TP_007027_20170915_20170928_01_T1,LC80070272017258LGN00,2017-09-15 14:54:43.953078,0.0,L1TP,7,27,46.35343,-63.09614,48.51547,-60.0664,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/027/LC08_L1TP_007027_20170915_20170928_01_T1/index.html
LC08_L1GT_049027_20171226_20171226_01_RT,LC80490272017360LGN00,2017-12-26 19:14:22.453277,99.97,L1GT,49,27,46.34936,-128.03452,48.51922,-125.03721,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/049/027/LC08_L1GT_049027_20171226_20171226_01_RT/index.html
LC08_L1TP_009046_20170524_20170614_01_T1,LC80090462017144LGN00,2017-05-24 15:14:04.811625,4.58,L1TP,9,46,19.16425,-73.59801,21.28,-71.4515,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/009/046/LC08_L1TP_009046_20170524_20170614_01_T1/index.html
LC08_L1TP_043026_20170826_20170913_01_T1,LC80430262017238LGN00,2017-08-26 18:36:48.358898,0.07,L1TP,43,26,47.77301,-118.25256,49.9282,-115.05661,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/043/026/LC08_L1TP_043026_20170826_20170913_01_T1/index.html
LC08_L1TP_037035_20170613_20170628_01_T1,LC80370352017164LGN00,2017-06-13 18:02:54.671975,0.0,L1TP,37,35,34.96187,-113.03089,37.08922,-110.4336,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/035/LC08_L1TP_037035_20170613_20170628_01_T1/index.html
LC08_L1TP_012043_20171105_20171120_01_T1,LC80120432017309LGN00,2017-11-05 15:32:10.737787,3.43,L1TP,12,43,23.47852,-77.29298,25.59297,-75.00196,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/043/LC08_L1TP_012043_20171105_20171120_01_T1/index.html
LC08_L1TP_017045_20170414_20170501_01_T1,LC80170452017104LGN00,2017-04-14 16:03:03.105639,2.58,L1TP,17,45,20.60767,-85.64855,22.72203,-83.47954,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/017/045/LC08_L1TP_017045_20170414_20170501_01_T1/index.html
LC08_L1TP_037028_20170731_20170811_01_T1,LC80370282017212LGN00,2017-07-31 18:00:23.320027,0.45,L1TP,37,28,44.93433,-109.95201,47.09864,-107.03703,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/028/LC08_L1TP_037028_20170731_20170811_01_T1/index.html
LC08_L1TP_026041_20171123_20171206_01_T1,LC80260412017327LGN00,2017-11-23 16:57:48.818125,0.2,L1TP,26,41,26.36348,-98.19594,28.48226,-95.92375,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/041/LC08_L1TP_026041_20171123_20171206_01_T1/index.html
LC08_L1TP_034025_20171014_20171024_01_T1,LC80340252017287LGN00,2017-10-14 17:40:59.011557,0.01,L1TP,34,25,49.17211,-103.80319,51.35818,-100.62705,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/025/LC08_L1TP_034025_20171014_20171024_01_T1/index.html
LC08_L1GT_010032_20171225_20171225_01_RT,LC80100322017359LGN00,2017-12-25 15:15:20.195894,39.34,L1GT,10,32,39.25565,-70.10031,41.38337,-67.37857,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/010/032/LC08_L1GT_010032_20171225_20171225_01_RT/index.html
LC08_L1TP_033040_20170313_20170328_01_T1,LC80330402017072LGN00,2017-03-13 17:40:13.466331,0.0,L1TP,33,40,27.77033,-108.72358,29.90509,-106.2904,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/040/LC08_L1TP_033040_20170313_20170328_01_T1/index.html
LC08_L1TP_030044_20171119_20171205_01_T1,LC80300442017323LGN00,2017-11-19 17:23:45.489418,0.02,L1TP,30,44,22.04842,-105.40064,24.1582,-103.18505,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/044/LC08_L1TP_030044_20171119_20171205_01_T1/index.html
LC08_L1TP_031031_20170705_20170716_01_T1,LC80310312017186LGN00,2017-07-05 17:24:19.922855,0.0,L1TP,31,31,40.65155,-102.13552,42.80203,-99.24381,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/031/LC08_L1TP_031031_20170705_20170716_01_T1/index.html
LC08_L1TP_011043_20170303_20170316_01_T1,LC80110432017062LGN00,2017-03-03 15:25:32.812405,4.32,L1TP,11,43,23.48999,-75.71303,25.59837,-73.46547,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/043/LC08_L1TP_011043_20170303_20170316_01_T1/index.html
LC08_L1GT_019044_20171224_20171224_01_RT,LC80190442017358LGN00,2017-12-24 16:15:44.537456,29.14,L1GT,19,44,22.04971,-88.43119,24.15743,-86.19077,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/044/LC08_L1GT_019044_20171224_20171224_01_RT/index.html
LC08_L1TP_042036_20170429_20170515_01_T1,LC80420362017119LGN00,2017-04-29 18:33:48.489512,0.03,L1TP,42,36,33.49635,-121.16646,35.6443,-118.53394,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/036/LC08_L1TP_042036_20170429_20170515_01_T1/index.html
LC08_L1TP_040025_20170906_20170917_01_T1,LC80400252017249LGN00,2017-09-06 18:17:53.146919,0.21,L1TP,40,25,49.17808,-113.10477,51.34055,-109.75111,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/025/LC08_L1TP_040025_20170906_20170917_01_T1/index.html
LC08_L1TP_022039_20170908_20170927_01_T1,LC80220392017251LGN00,2017-09-08 16:32:12.822295,0.0,L1TP,22,39,29.23112,-91.30353,31.36183,-88.97838,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/039/LC08_L1TP_022039_20170908_20170927_01_T1/index.html
LC08_L1TP_007046_20170729_20170811_01_T1,LC80070462017210LGN00,2017-07-29 15:02:07.792734,6.19,L1TP,7,46,19.16537,-70.51715,21.27374,-68.32569,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/007/046/LC08_L1TP_007046_20170729_20170811_01_T1/index.html
LC08_L1TP_026026_20170429_20170515_01_T1,LC80260262017119LGN00,2017-04-29 16:50:56.540591,0.0,L1TP,26,26,47.76299,-91.93633,49.94045,-88.85081,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/026/LC08_L1TP_026026_20170429_20170515_01_T1/index.html
LC08_L1TP_035027_20170514_20170525_01_T1,LC80350272017134LGN00,2017-05-14 17:47:05.648690,0.03,L1TP,35,27,46.35934,-106.39587,48.50705,-103.28673,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/027/LC08_L1TP_035027_20170514_20170525_01_T1/index.html
LC08_L1TP_028031_20171121_20171206_01_T1,LC80280312017325LGN00,2017-11-21 17:06:12.455492,0.01,L1TP,28,31,40.66987,-97.44615,42.82562,-94.7507,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/031/LC08_L1TP_028031_20171121_20171206_01_T1/index.html
LC08_L1TP_020025_20170910_20170927_01_T1,LC80200252017253LGN00,2017-09-10 16:14:16.625455,0.01,L1TP,20,25,49.1842,-82.1702,51.34553,-78.87841,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/025/LC08_L1TP_020025_20170910_20170927_01_T1/index.html
LC08_L1TP_040033_20170618_20170629_01_T1,LC80400332017169LGN00,2017-06-18 18:20:41.069775,0.02,L1TP,40,33,37.82531,-116.81811,39.96149,-114.21067,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/040/033/LC08_L1TP_040033_20170618_20170629_01_T1/index.html
LC08_L1TP_047028_20170721_20170728_01_T1,LC80470282017202LGN00,2017-07-21 19:02:06.817435,17.17,L1TP,47,28,44.92722,-125.46475,47.07998,-122.37503,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/047/028/LC08_L1TP_047028_20170721_20170728_01_T1/index.html
LC08_L1TP_024031_20171008_20171023_01_T1,LC80240312017281LGN00,2017-10-08 16:41:32.959507,0.01,L1TP,24,31,40.6271,-91.38211,42.79346,-88.42624,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/031/LC08_L1TP_024031_20171008_20171023_01_T1/index.html
LC08_L1TP_021032_20171019_20171025_01_T1,LC80210322017292LGN00,2017-10-19 16:23:26.109292,2.55,L1TP,21,32,39.25139,-87.06698,41.38861,-84.39832,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/021/032/LC08_L1TP_021032_20171019_20171025_01_T1/index.html
LC08_L1TP_022032_20170924_20171013_01_T1,LC80220322017267LGN00,2017-09-24 16:29:30.370160,0.06,L1TP,22,32,39.25351,-88.63129,41.38247,-85.88614,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/032/LC08_L1TP_022032_20170924_20171013_01_T1/index.html
LC08_L1TP_028025_20170310_20170317_01_T1,LC80280252017069LGN00,2017-03-10 17:03:22.961056,0.01,L1TP,28,25,49.18521,-94.57936,51.34342,-91.26127,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/025/LC08_L1TP_028025_20170310_20170317_01_T1/index.html
LC08_L1TP_033026_20171226_20171226_01_RT,LC80330262017360LGN00,2017-12-26 17:35:05.510852,0.12,L1TP,33,26,47.72797,-102.92241,49.90907,-99.5554,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/033/026/LC08_L1TP_033026_20171226_20171226_01_RT/index.html
LC08_L1TP_023025_20170729_20170811_01_T1,LC80230252017210LGN00,2017-07-29 16:32:39.284767,0.02,L1TP,23,25,49.17689,-86.76788,51.35382,-83.56544,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/023/025/LC08_L1TP_023025_20170729_20170811_01_T1/index.html
LC08_L1TP_016042_20170322_20170329_01_T1,LC80160422017081LGN00,2017-03-22 15:55:51.141952,0.06,L1TP,16,42,24.91919,-83.11292,27.03347,-80.79993,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/016/042/LC08_L1TP_016042_20170322_20170329_01_T1/index.html
LC08_L1TP_031029_20170822_20170912_01_T1,LC80310292017234LGN00,2017-08-22 17:23:49.442511,0.01,L1TP,31,29,43.51111,-101.22053,45.65667,-98.23026,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/031/029/LC08_L1TP_031029_20170822_20170912_01_T1/index.html
LC08_L1TP_039031_20170729_20170811_01_T1,LC80390312017210LGN00,2017-07-29 18:13:55.762827,1.65,L1TP,39,31,40.64419,-114.50954,42.79927,-111.59888,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/031/LC08_L1TP_039031_20170729_20170811_01_T1/index.html
LC08_L1TP_026034_20170904_20170916_01_T1,LC80260342017247LGN00,2017-09-04 16:54:56.557683,0.04,L1TP,26,34,36.38113,-95.64844,38.51786,-92.97212,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/034/LC08_L1TP_026034_20170904_20170916_01_T1/index.html
LC08_L1TP_042030_20170718_20170728_01_T1,LC80420302017199LGN00,2017-07-18 18:31:58.900234,0.0,L1TP,42,30,42.10181,-118.64426,44.2378,-115.7615,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/030/LC08_L1TP_042030_20170718_20170728_01_T1/index.html
LC08_L1TP_022028_20170924_20171013_01_T1,LC80220282017267LGN00,2017-09-24 16:27:54.827186,0.04,L1TP,22,28,44.93529,-86.78185,47.09548,-83.84681,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/028/LC08_L1TP_022028_20170924_20171013_01_T1/index.html
LC08_L1TP_008027_20170821_20170911_01_T1,LC80080272017233LGN00,2017-08-21 15:00:52.495526,0.06,L1TP,8,27,46.35782,-64.70046,48.50565,-61.57138,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/027/LC08_L1TP_008027_20170821_20170911_01_T1/index.html
LC08_L1TP_029031_20171011_20171024_01_T1,LC80290312017284LGN00,2017-10-11 17:12:27.715876,0.0,L1TP,29,31,40.67522,-98.99526,42.81796,-96.26567,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/031/LC08_L1TP_029031_20171011_20171024_01_T1/index.html
LC08_L1TP_050025_20170624_20170713_01_T1,LC80500252017175LGN00,2017-06-24 19:19:19.904449,2.19,L1TP,50,25,49.17657,-128.48762,51.35554,-125.29372,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/050/025/LC08_L1TP_050025_20170624_20170713_01_T1/index.html
LC08_L1TP_037041_20171222_20171222_01_RT,LC80370412017356LGN00,2017-12-22 18:05:48.115981,0.15,L1TP,37,41,26.36097,-115.21235,28.48606,-112.95373,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/041/LC08_L1TP_037041_20171222_20171222_01_RT/index.html
LC08_L1TP_034037_20170421_20170501_01_T1,LC80340372017111LGN00,2017-04-21 17:44:51.408672,0.01,L1TP,34,37,32.06445,-109.21809,34.21006,-106.63351,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/037/LC08_L1TP_034037_20170421_20170501_01_T1/index.html
LC08_L1TP_019025_20170717_20170727_01_T1,LC80190252017198LGN00,2017-07-17 16:07:49.983923,5.31,L1TP,19,25,49.17675,-80.5783,51.35594,-77.38429,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/019/025/LC08_L1TP_019025_20170717_20170727_01_T1/index.html
LC08_L1TP_026045_20171123_20171206_01_T1,LC80260452017327LGN00,2017-11-23 16:59:24.407696,0.01,L1TP,26,45,20.61131,-99.5453,22.71614,-97.35231,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/045/LC08_L1TP_026045_20171123_20171206_01_T1/index.html
LC08_L1TP_014046_20170425_20170502_01_T1,LC80140462017115LGN00,2017-04-25 15:44:47.137998,4.12,L1TP,14,46,19.16777,-81.33739,21.27481,-79.17037,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/046/LC08_L1TP_014046_20170425_20170502_01_T1/index.html
LC08_L1TP_035040_20170412_20170501_01_T1,LC80350402017102LGN00,2017-04-12 17:52:19.563167,0.0,L1TP,35,40,27.8043,-111.77591,29.91482,-109.4397,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/040/LC08_L1TP_035040_20170412_20170501_01_T1/index.html
LC08_L1TP_028044_20171105_20171120_01_T1,LC80280442017309LGN00,2017-11-05 17:11:27.811529,0.06,L1TP,28,44,22.02774,-102.36119,24.15148,-100.07188,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/028/044/LC08_L1TP_028044_20171105_20171120_01_T1/index.html
LC08_L1TP_011032_20170911_20170927_01_T1,LC80110322017254LGN00,2017-09-11 15:21:26.365805,0.41,L1TP,11,32,39.23323,-71.64995,41.37702,-68.84931,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/011/032/LC08_L1TP_011032_20170911_20170927_01_T1/index.html
LC08_L1TP_005029_20170731_20170811_01_T1,LC80050292017212LGN00,2017-07-31 14:43:00.841514,1.47,L1TP,5,29,43.4764,-61.09885,45.64517,-58.00135,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/005/029/LC08_L1TP_005029_20170731_20170811_01_T1/index.html
LC08_L1TP_034036_20171014_20171024_01_T1,LC80340362017287LGN00,2017-10-14 17:45:21.762149,0.0,L1TP,34,36,33.5011,-108.83548,35.6472,-106.21724,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/034/036/LC08_L1TP_034036_20171014_20171024_01_T1/index.html
LC08_L1TP_032035_20170610_20170627_01_T1,LC80320352017161LGN00,2017-06-10 17:31:59.396517,0.01,L1TP,32,35,34.96784,-105.26895,37.0955,-102.74469,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/032/035/LC08_L1TP_032035_20170610_20170627_01_T1/index.html
LC08_L1TP_012029_20170902_20170916_01_T1,LC80120292017245LGN00,2017-09-02 15:26:25.434814,0.03,L1TP,12,29,43.50017,-71.8788,45.65277,-68.85396,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/012/029/LC08_L1TP_012029_20170902_20170916_01_T1/index.html
LC08_L1TP_014036_20171103_20171109_01_T1,LC80140362017307LGN00,2017-11-03 15:41:45.442349,0.05,L1TP,14,36,33.51683,-77.91489,35.65141,-75.33178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/014/036/LC08_L1TP_014036_20171103_20171109_01_T1/index.html
LC08_L1TP_024037_20170501_20170515_01_T1,LC80240372017121LGN00,2017-05-01 16:42:56.595517,0.0,L1TP,24,37,32.10785,-93.65362,34.22683,-91.20564,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/024/037/LC08_L1TP_024037_20170501_20170515_01_T1/index.html
LC08_L1TP_018031_20170523_20170526_01_T1,LC80180312017143LGN00,2017-05-23 16:03:43.206270,11.99,L1TP,18,31,40.68032,-81.99689,42.81362,-79.21675,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/018/031/LC08_L1TP_018031_20170523_20170526_01_T1/index.html
LC08_L1TP_006038_20170417_20170501_01_T1,LC80060382017107LGN00,2017-04-17 14:52:14.991487,3.29,L1TP,6,38,30.6459,-66.30103,32.78069,-63.79765,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/006/038/LC08_L1TP_006038_20170417_20170501_01_T1/index.html
LC08_L1TP_022026_20170503_20170515_01_T1,LC80220262017123LGN00,2017-05-03 16:26:12.454029,0.07,L1TP,22,26,47.76158,-85.74382,49.94106,-82.66672,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/026/LC08_L1TP_022026_20170503_20170515_01_T1/index.html
LC08_L1TP_039027_20170713_20170726_01_T1,LC80390272017194LGN00,2017-07-13 18:12:11.937410,1.05,L1TP,39,27,46.36178,-112.57866,48.50739,-109.45825,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/039/027/LC08_L1TP_039027_20170713_20170726_01_T1/index.html
LC08_L1TP_035036_20170615_20170629_01_T1,LC80350362017166LGN00,2017-06-15 17:50:57.632334,0.0,L1TP,35,36,33.53597,-110.28453,35.66553,-107.83305,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/035/036/LC08_L1TP_035036_20170615_20170629_01_T1/index.html
LC08_L1TP_044025_20170902_20170916_01_T1,LC80440252017245LGN00,2017-09-02 18:42:36.172469,6.02,L1TP,44,25,49.17478,-119.29427,51.33969,-115.92812,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/044/025/LC08_L1TP_044025_20170902_20170916_01_T1/index.html
LC08_L1TP_020039_20171012_20171024_01_T1,LC80200392017285LGN00,2017-10-12 16:20:01.576172,1.51,L1TP,20,39,29.23997,-88.25739,31.35113,-85.86598,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/020/039/LC08_L1TP_020039_20171012_20171024_01_T1/index.html
LC08_L1TP_008046_20171024_20171107_01_T1,LC80080462017297LGN00,2017-10-24 15:08:40.151686,3.62,L1TP,8,46,19.15126,-72.10947,21.26812,-69.88071,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/008/046/LC08_L1TP_008046_20171024_20171107_01_T1/index.html
LC08_L1TP_026031_20171123_20171206_01_T1,LC80260312017327LGN00,2017-11-23 16:53:49.924683,0.11,L1TP,26,31,40.68269,-94.38215,42.81232,-91.58233,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/031/LC08_L1TP_026031_20171123_20171206_01_T1/index.html
LC08_L1TP_045028_20170808_20170823_01_T1,LC80450282017220LGN00,2017-08-08 18:49:53.013384,0.16,L1TP,45,28,44.93527,-122.3137,47.09619,-119.39056,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/045/028/LC08_L1TP_045028_20170808_20170823_01_T1/index.html
LC08_L1TP_022040_20171026_20171107_01_T1,LC80220402017299LGN00,2017-10-26 16:32:48.274806,0.0,L1TP,22,40,27.79842,-91.68898,29.92386,-89.39138,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/040/LC08_L1TP_022040_20171026_20171107_01_T1/index.html
LC08_L1TP_037026_20170731_20170811_01_T1,LC80370262017212LGN00,2017-07-31 17:59:35.550658,0.0,L1TP,37,26,47.726,-109.06873,49.90942,-105.69161,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/037/026/LC08_L1TP_037026_20170731_20170811_01_T1/index.html
LC08_L1TP_029038_20170909_20170927_01_T1,LC80290382017252LGN00,2017-09-09 17:15:04.663548,0.14,L1TP,29,38,30.65169,-101.80161,32.78204,-99.31529,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/029/038/LC08_L1TP_029038_20170909_20170927_01_T1/index.html
LC08_L1TP_030033_20170308_20170317_01_T1,LC80300332017067LGN00,2017-03-08 17:18:56.811301,0.01,L1TP,30,33,37.81293,-101.43951,39.94948,-98.71588,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/030/033/LC08_L1TP_030033_20170308_20170317_01_T1/index.html
LC08_L1TP_015041_20171212_20171223_01_T1,LC80150412017346LGN00,2017-12-12 15:49:47.710405,0.42,L1TP,15,41,26.36507,-81.20126,28.47916,-78.9124,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/015/041/LC08_L1TP_015041_20171212_20171223_01_T1/index.html
LC08_L1TP_042029_20170803_20170812_01_T1,LC80420292017215LGN00,2017-08-03 18:31:42.550485,0.04,L1TP,42,29,43.52316,-118.18486,45.66401,-115.25031,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/042/029/LC08_L1TP_042029_20170803_20170812_01_T1/index.html
LC08_L1TP_022029_20170924_20171013_01_T1,LC80220292017267LGN00,2017-09-24 16:28:18.709753,0.12,L1TP,22,29,43.52015,-87.26447,45.66984,-84.38551,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/022/029/LC08_L1TP_022029_20170924_20171013_01_T1/index.html
LC08_L1TP_026028_20170819_20170826_01_T1,LC80260282017231LGN00,2017-08-19 16:52:30.736861,0.84,L1TP,26,28,44.93719,-92.95688,47.093,-90.0178,https://s3-us-west-2.amazonaws.com/landsat-pds/c1/L8/026/028/LC08_L1TP_026028_20170819_20170826_01_T1/index.html
